,features,index,sarcasm
12,"[-0.64703095  0.44716102  0.2923367   0.28053204  0.04317397 -0.06171352
 -0.173044   -0.09675359 -0.1135011   0.02865582 -0.02351743 -0.14259653
 -0.29423975 -0.29945259 -0.29937813 -0.38662622 -0.40425814 -0.34920071
 -0.33585791 -0.35327711]",2318,True
13,"[-0.43305959 -0.02297342 -0.18529839 -0.05416401 -0.12682307 -0.02690824
  0.03084041  0.02397924 -0.08580269 -0.18559243 -0.17855205 -0.10943461
 -0.17263669 -0.1617403  -0.05707303 -0.0287499  -0.14490583 -0.16931794
 -0.19899619 -0.22874277]",1537,True
14,"[-0.83746444  0.02807925 -0.3322093   0.18126997  0.00933577 -0.24909422
 -0.24963755 -0.17765333 -0.10225514 -0.20338941 -0.32791705 -0.32768973
 -0.18486098 -0.17888958 -0.3090838  -0.40188407 -0.48160799 -0.42592151
 -0.43366381 -0.53821471]",111232,True
15,"[-0.29616434  0.15953932 -0.18942043 -0.13425286 -0.10436339 -0.1756931
  0.23849744  0.47678519  0.21932863 -0.02878121 -0.03740639 -0.04118521
 -0.0650786  -0.05234624 -0.08310944  0.18755038 -0.14048793 -0.22214123
 -0.18423253 -0.25648615]",110495,True
16,"[-0.38947917  0.25800221 -0.05379202  0.09375727 -0.19766032 -0.19824565
 -0.29906039 -0.24088209 -0.19416691 -0.25043459 -0.4097022  -0.42487684
 -0.43577199 -0.43735556 -0.41895821 -0.40310739 -0.36301833 -0.3756464
 -0.39431413 -0.30022791]",2443,True
17,"[-0.58191453  0.01526497 -0.68797307 -0.03126579 -0.25002933 -0.36840593
 -0.54284315 -0.36060241 -0.00364582  0.02810863 -0.4768707  -0.57068424
 -0.55888333 -0.41401119 -0.36317465 -0.47825707 -0.34870852 -0.41206936
 -0.51749685 -0.62320329]",19087,True
18,"[-0.25133222 -0.05259144 -0.11078118 -0.01643723 -0.14829285 -0.14805888
 -0.11880815 -0.02057739  0.00919986 -0.14680255 -0.13407013 -0.06346189
  0.00563814  0.01153904  0.02793655  0.00526206 -0.03754355 -0.11183658
 -0.1391118  -0.14732809]",18746,True
19,"[-0.29670823  0.18751506 -0.30927144 -0.25909746 -0.5288535  -0.49523564
 -0.63128438 -0.60671507 -0.64742677 -0.61381975 -0.56767941 -0.53778058
 -0.59698392 -0.61047223 -0.69303253 -0.73311295 -0.75198733 -0.70279234
 -0.65431665 -0.59849074]",2489,True
20,"[-0.44656291 -0.20467221 -0.31022529 -0.18266153 -0.19020039 -0.13899612
 -0.05380302 -0.07379112  0.17087693  0.13912207  0.08294407  0.21347977
  0.05373032  0.16702807  0.15375285 -0.02385075 -0.14682767 -0.10597922
 -0.13889693 -0.06293495]",111913,True
21,"[-0.80778723 -0.18444123 -0.20472417 -0.03490431 -0.32782237 -0.17176182
 -0.19647306  0.00294011 -0.12888567 -0.12422685 -0.16024368 -0.19027031
 -0.30704083 -0.30104269 -0.09522662 -0.10142291 -0.31352885 -0.39401583
 -0.45890285 -0.42465585]",12354,True
22,"[-0.09071866 -0.07893369 -0.32237749 -0.35529701 -0.34672712 -0.33291353
 -0.28809319 -0.30677056 -0.2947677  -0.28597567 -0.32493694 -0.34315809
 -0.29334108 -0.23734787 -0.23470585 -0.23703282 -0.16688753 -0.13607301
 -0.19022366 -0.21763872]",111242,True
23,"[-0.61852213  0.12581809 -0.14114351  0.16937282 -0.08228074 -0.10104343
 -0.25269121 -0.15572984 -0.02358857 -0.19292319 -0.3360102  -0.33335596
 -0.27331552 -0.27956008 -0.38885017 -0.33185672 -0.37285411 -0.41024953
 -0.53948454 -0.48539667]",2449,True
24,"[-0.66635864  0.27122721 -0.17992395 -0.13387102 -0.13559905 -0.3759302
 -0.41950962 -0.42205894 -0.37666072 -0.16765968 -0.15350984 -0.17131808
 -0.21704726 -0.28649472 -0.29905974 -0.38078261 -0.35090439 -0.28418717
 -0.29045889 -0.30443589]",297,True
25,"[-0.81982986 -0.11846733 -0.46870408 -0.0834179   0.10811908 -0.14725553
 -0.27685685 -0.2225471  -0.2726429  -0.31634909 -0.26961912 -0.20674688
 -0.21912717 -0.21890113 -0.24857947 -0.26110673 -0.3731617  -0.45467262
 -0.50627131 -0.5414477 ]",160,True
26,"[-0.57853319  0.05156204 -0.27900191 -0.23169295 -0.10036684 -0.17393002
 -0.19476994 -0.05878392 -0.07713922 -0.03959483 -0.07982017 -0.15996239
 -0.31208353 -0.34186404 -0.32319958 -0.23228893 -0.14998651 -0.23644738
 -0.33743346 -0.37362255]",111699,True
27,"[-0.47142806 -0.282201   -0.32630812 -0.13269825 -0.08749268 -0.06034297
  0.05844318  0.23146222  0.37851159  0.25476575 -0.07615848  0.07151165
  0.21216904  0.24841093  0.33495619  0.50656109  0.2341102   0.01436879
 -0.10641667 -0.1692952 ]",16769,True
28,"[-0.85438244  0.00289667 -0.06892293  0.00944342 -0.17491941 -0.15690239
 -0.35976941 -0.44721391 -0.50418428 -0.49733363 -0.55238699 -0.60941797
 -0.57345292 -0.54186085 -0.54813328 -0.5200945  -0.42800708 -0.37854056
 -0.49999331 -0.6170094 ]",11296,True
29,"[-0.55631529  0.09083241 -0.26412089 -0.05602668 -0.43279655 -0.39499771
 -0.44685429 -0.37082532 -0.40043438 -0.44183457 -0.32213026 -0.15206073
 -0.28693157 -0.37604237 -0.47932427 -0.58065829 -0.59576402 -0.54802348
 -0.5261645  -0.57846948]",2102,True
30,"[-0.705465    0.06291822 -0.57994053 -0.13767596 -0.0821444   0.09466486
  0.00715599 -0.11455865 -0.17203046 -0.23840645 -0.33822991 -0.39000589
 -0.3122339  -0.36066971 -0.37348594 -0.35554938 -0.4018993  -0.35721806
 -0.33506827 -0.3774991 ]",234,True
31,"[-0.30222288  0.00455082 -0.12930783 -0.01056235 -0.17300603 -0.15454876
 -0.03107057  0.09130236 -0.16499331 -0.25086155 -0.24952909 -0.25079867
 -0.28680747 -0.19709512 -0.20330342 -0.26325054 -0.31471787 -0.23891095
 -0.26571525 -0.34893987]",15679,True
32,"[-0.58646368  0.1848679  -0.26643952  0.01873022 -0.06108477 -0.11524333
 -0.23365437 -0.13744237 -0.13587256 -0.18047443 -0.35757798 -0.29381312
 -0.37829729 -0.15774262 -0.21409496 -0.34274085 -0.34992222 -0.28267134
 -0.41690045 -0.47148647]",22,True
33,"[-0.60940002  0.1857665  -0.32963212 -0.03162104 -0.41931619 -0.30798423
 -0.26158714 -0.15972565 -0.40109713 -0.40945927 -0.37336343 -0.25678211
 -0.23935182 -0.16314622 -0.35436437 -0.30804302 -0.34314581 -0.32144723
 -0.30364075 -0.31783552]",13125,True
34,"[-0.19238323 -0.07412231 -0.0752503   0.1052368   0.05891873  0.01948155
 -0.02797125 -0.10795887 -0.1618551  -0.16480597 -0.18109512 -0.23073046
 -0.23475498 -0.25975829 -0.23619542 -0.25621601 -0.30018344 -0.3062479
 -0.3268274  -0.28896881]",1536,True
35,"[-0.47903779  0.06914486 -0.10601995  0.10108511 -0.11599119 -0.03801356
 -0.21759183 -0.24995811 -0.29893077 -0.34214763 -0.34752242 -0.37531898
 -0.37549357 -0.40186401 -0.41643273 -0.4575826  -0.39050887 -0.2371498
 -0.30265325 -0.40021385]",2151,True
36,"[-0.74075391  0.02738881 -0.07742359  0.15521725 -0.33305189 -0.21172037
 -0.10315623 -0.22641042 -0.239225   -0.34021846 -0.40326779 -0.33783591
 -0.2437071  -0.19552461 -0.18468968 -0.21732557 -0.29696483 -0.29645034
 -0.33311734 -0.33669559]",2484,True
37,"[-0.5927572   0.01000777  0.03714588  0.15156952 -0.01354591 -0.18974514
 -0.19809951 -0.12993815 -0.04491216 -0.14231619 -0.27140866 -0.21480129
 -0.342677   -0.29646674 -0.282413   -0.36927795 -0.27024949 -0.27295503
 -0.24783406 -0.1267359 ]",2288,True
38,"[-0.46936413  0.04020097 -0.18790674  0.09788742 -0.16413105 -0.25318567
 -0.27249726 -0.26937171 -0.1902154  -0.20543373 -0.20157013 -0.32696761
 -0.32227739 -0.32983164 -0.33036415 -0.32598275 -0.41666694 -0.42963178
 -0.44625657 -0.46420822]",2433,True
39,"[-0.00386755  0.03036829 -0.34766974 -0.37111764 -0.42493907 -0.33041484
 -0.45396203 -0.42672576 -0.41987861 -0.26924883 -0.45432895 -0.47843904
 -0.47690616 -0.51554505 -0.44341386 -0.40612131 -0.37375969 -0.35899313
 -0.33465277 -0.27198306]",29,True
40,"[-0.50592575  0.35000098 -0.11540305 -0.26550712 -0.38269437 -0.36471315
 -0.44924964 -0.35680713 -0.21704023 -0.00876911 -0.19763088 -0.24358327
 -0.29644653 -0.35028142 -0.31291268 -0.28074859 -0.14959028 -0.17848329
 -0.24019471 -0.37293103]",14789,True
41,"[-0.05722258  0.07390356 -0.01850094 -0.11119574 -0.17969789 -0.14389594
 -0.17105549 -0.14188644 -0.15341532 -0.21363781 -0.18446992 -0.16798923
 -0.18831772 -0.19167747 -0.1771362  -0.16538655 -0.21034713 -0.2060698
 -0.2083047  -0.13301471]",2450,True
42,"[-0.39485441  0.08189872 -0.06749281  0.05148442 -0.27341701 -0.14942383
 -0.24787541 -0.27591079 -0.28823598 -0.20637077 -0.29804667 -0.30355456
 -0.39981423 -0.29894678 -0.08395255 -0.20274702 -0.3447025  -0.3276033
 -0.26905028 -0.31645364]",2297,True
43,"[-0.30418775  0.0997484  -0.24239656 -0.23184431 -0.41413187 -0.44619718
 -0.47774852 -0.41097347 -0.43172383 -0.29754512 -0.29081342 -0.18562194
 -0.32554362 -0.32691115 -0.25498947 -0.25325889 -0.30615489 -0.32213427
 -0.38268557 -0.39068533]",12198,True
44,"[-0.46069047  0.01462232 -0.48545346 -0.11369282 -0.39936203 -0.29353011
 -0.36970938 -0.43577606 -0.40792076 -0.50709329 -0.58580042 -0.63729545
 -0.60270738 -0.37212447 -0.39146708 -0.46596599 -0.58595888 -0.64643927
 -0.66980431 -0.6410331 ]",2351,True
45,"[-0.77784808 -0.04341455 -0.33847821 -0.13414238 -0.30861603 -0.2042664
 -0.39811293 -0.28057999 -0.1337161   0.03405844 -0.34459984 -0.41758981
 -0.41988871 -0.36690963 -0.30110115 -0.27606071 -0.18855071 -0.16822538
 -0.28907711 -0.35586498]",2611,True
46,"[-0.46933999  0.08048027  0.11823426  0.08110865 -0.02926406  0.11848265
  0.36179631  0.13122461 -0.03713797 -0.03111062 -0.17137357 -0.13937886
 -0.19768639 -0.22232665 -0.16515698 -0.16846779 -0.25572259 -0.08776904
 -0.05358907 -0.09342702]",110748,True
47,"[-0.94936013 -0.12962661 -0.27913046 -0.42809726 -0.38133241 -0.34368301
 -0.1942214   0.21151289 -0.14138743 -0.26243391 -0.36542193 -0.24196651
 -0.38483973 -0.40853246 -0.38485461 -0.26630657 -0.27098186 -0.36014589
 -0.4152935  -0.47863505]",2421,True
48,"[-0.72706472  0.04037838  0.0336473   0.02216033 -0.01104967 -0.08830603
  0.01568519 -0.03853906 -0.24029161 -0.22756132 -0.29428563 -0.34628263
 -0.41803176 -0.366388   -0.26709772 -0.29995637 -0.21547791 -0.11245693
 -0.29426817 -0.47162239]",17395,True
49,"[-0.30734254  0.32314243 -0.22153137 -0.12132316 -0.20123252 -0.19647674
 -0.19056798 -0.18273651 -0.34707921 -0.43010882 -0.42601976 -0.35741927
 -0.3190503  -0.38066224 -0.40989062 -0.38313619 -0.423819   -0.40262082
 -0.43151816 -0.41613458]",2493,True
50,"[-0.27221206  0.04639742 -0.02814316 -0.0290453  -0.18661517 -0.12254969
 -0.15375505 -0.08439232 -0.04887869 -0.28472719 -0.30323931 -0.21534332
 -0.37614703 -0.29526407 -0.22579876 -0.37271593 -0.43945718 -0.4107509
 -0.3303493  -0.26015098]",2280,True
51,"[-0.41794675  0.26579534  0.0629525  -0.12640265 -0.23651727 -0.3839117
 -0.42472896 -0.37769076 -0.41983382 -0.36958434 -0.4081641  -0.41465685
 -0.42934981 -0.41872862 -0.43234199 -0.3485149  -0.30170151 -0.23793867
 -0.15221383 -0.18001861]",2260,True
52,"[-0.69613962  0.10162268 -0.36846156 -0.22457525 -0.19142977 -0.17658612
 -0.22727027 -0.17088031 -0.19677536 -0.44269059 -0.4979826  -0.36792607
 -0.15216331 -0.252649   -0.44214495 -0.42426034 -0.44498606 -0.50219456
 -0.52991469 -0.56104848]",11931,True
53,"[-0.61334938  0.03925842 -0.2205035  -0.24242977 -0.37932326 -0.43228493
 -0.61288032 -0.58360427 -0.52199224 -0.40062384 -0.50766642 -0.54280893
 -0.58502662 -0.5959051  -0.59093419 -0.52803529 -0.48875926 -0.45205964
 -0.49489794 -0.51805012]",11803,True
54,"[-0.58920998 -0.09912444 -0.32405383 -0.22741866 -0.42044633 -0.27944183
 -0.36390885 -0.23977416 -0.20162086 -0.229261   -0.09611996 -0.22929762
 -0.31521652 -0.29060485 -0.15209765  0.05568888 -0.1494416  -0.41818468
 -0.46261547 -0.50910688]",14031,True
55,"[-0.60430753  0.08982311 -0.17714943 -0.03262983 -0.10349367 -0.08800746
 -0.04142618 -0.12673889 -0.1623829  -0.08653691 -0.21723455 -0.20373026
 -0.26131639 -0.292778   -0.31268416 -0.34996138 -0.26167042 -0.19989531
 -0.27745129 -0.38253425]",2114,True
56,"[-0.59300975  0.05194347 -0.55812901 -0.01600332 -0.37317804 -0.47801441
 -0.66658956 -0.47423374 -0.38935946  0.11902123 -0.30391881 -0.42521639
 -0.45276482 -0.41064924 -0.55974057 -0.43496591 -0.38988907 -0.21592688
 -0.35991857 -0.44333522]",2255,True
57,"[-0.81316971 -0.06928118 -0.64110244 -0.12436356 -0.13227893 -0.10960235
 -0.22200831 -0.1338999  -0.17259237 -0.27089667 -0.27410509 -0.51366323
 -0.42735841 -0.40487916 -0.50513843 -0.57662092 -0.61448052 -0.50957161
 -0.45209714 -0.57614722]",15699,True
58,"[-5.71832958e-01  1.19213862e-01 -7.25653126e-02  2.13903799e-05
  1.35201754e-01  7.26352214e-02 -9.78637818e-02 -2.42526602e-01
 -1.03934928e-01 -1.72955817e-01 -4.22644109e-01 -3.67169418e-01
 -2.04526066e-01 -1.37130688e-01 -1.16553050e-01 -1.90953670e-01
 -2.41011958e-01 -2.29950686e-01 -1.48684756e-01 -2.17457016e-01]",2370,True
59,"[-0.69716863  0.02809856 -0.23136661 -0.01935198 -0.24159224 -0.34908226
 -0.45308013 -0.37712369 -0.24228258 -0.30229788 -0.30204939 -0.27899835
 -0.23736959 -0.20486145 -0.27643078 -0.3296464  -0.39043631 -0.48277074
 -0.51370238 -0.51459004]",1507,True
60,"[-0.91674138  0.22289443 -0.32804166 -0.15141042 -0.40344553 -0.18943092
 -0.16594318 -0.15676641 -0.27556297 -0.20902809 -0.29636496 -0.36320541
 -0.45048819 -0.47116102 -0.49149086 -0.47053292 -0.47924945 -0.45357931
 -0.42478761 -0.40163653]",243,True
61,"[-0.47844565  0.20669386 -0.05609418  0.07552629 -0.18561873 -0.15591082
 -0.16166191 -0.23459192 -0.25494072 -0.22833137 -0.2921006  -0.3059373
 -0.36018138 -0.40512948 -0.44721698 -0.42482114 -0.41827647 -0.34183066
 -0.28886245 -0.3666075 ]",2190,True
62,"[-0.57470236  0.36932178 -0.23153299 -0.22793058 -0.45845545 -0.43328283
 -0.45129657 -0.40052865 -0.39028041 -0.40031246 -0.49040199 -0.49151454
 -0.48908313 -0.48735819 -0.45989217 -0.47563326 -0.30388772 -0.36908805
 -0.30918965 -0.31850461]",16428,True
63,"[-0.45743826 -0.0550085  -0.16844196  0.12064776  0.03665886  0.12329852
  0.13569368  0.08113373  0.08295387  0.03034013 -0.08952984 -0.13842724
 -0.15078701 -0.19059704 -0.19293902 -0.05679091  0.01422404 -0.05374035
 -0.0836595  -0.25645636]",111224,True
64,"[-0.58194774  0.12464582 -0.16710928 -0.10184835 -0.43154909 -0.58752827
 -0.57240868 -0.58842845 -0.559917   -0.60757049 -0.63385106 -0.5983246
 -0.61562355 -0.55477076 -0.52616048 -0.51760959 -0.62876443 -0.64566707
 -0.61852559 -0.62515622]",2502,True
65,"[-0.49402949  0.17962711  0.16730978  0.2063949   0.02293331 -0.07449343
 -0.14070723 -0.22402021 -0.22268229 -0.19251674 -0.27499978 -0.31819014
 -0.26576293 -0.18356081 -0.1726304  -0.14877236 -0.13579557 -0.14407716
 -0.22164598 -0.30613765]",250,True
66,"[-0.38101345  0.0219745  -0.71451047 -0.3209486  -0.28755142 -0.01505379
 -0.32402888 -0.27453318 -0.27934891 -0.38568038 -0.39108979 -0.33931796
 -0.40398816 -0.47881036 -0.51124217 -0.46800803 -0.45864809 -0.45865781
 -0.44699329 -0.41297975]",2344,True
67,"[-0.72896786  0.20321363 -0.15573403 -0.11333489 -0.42852474 -0.20079936
 -0.01224175 -0.18765266 -0.25398189 -0.22387179 -0.27595545 -0.31649543
 -0.25002274 -0.25876125 -0.34638331 -0.46295183 -0.46273931 -0.42916044
 -0.32184004 -0.35607024]",111055,True
68,"[-0.4407067   0.28313844 -0.11884885 -0.15120745 -0.05852537 -0.19026898
 -0.40217683 -0.35982371 -0.2901486  -0.32811035 -0.36959097 -0.30985608
 -0.29412404 -0.25511492 -0.26991831 -0.27471008 -0.131267   -0.16031541
 -0.28177153 -0.42382874]",2548,True
69,"[-0.45784783  0.10970827 -0.02138105 -0.15056627 -0.31409008 -0.29060128
 -0.2747302  -0.25845018 -0.29570947 -0.31624163 -0.30839553 -0.29040787
 -0.30445913 -0.33122443 -0.36079579 -0.37489252 -0.32802011 -0.30253152
 -0.32273327 -0.27294234]",18136,True
70,"[-0.54682575  0.42896638 -0.243372   -0.12166874  0.02404023 -0.16336721
 -0.29589904 -0.28299992 -0.2877591  -0.17385153 -0.32538858 -0.29877361
 -0.17147845 -0.18378013 -0.2836912  -0.43585224 -0.38210872 -0.42176499
 -0.45258425 -0.37482839]",16134,True
71,"[-0.79645219 -0.00667245 -0.41767242 -0.20172039  0.02322867 -0.01847519
 -0.07243627 -0.04229571 -0.04110687 -0.2134574  -0.34353133 -0.32375367
 -0.26503296 -0.19510957 -0.17074309 -0.00799918 -0.2314624  -0.43740704
 -0.48663332 -0.47372795]",2227,True
72,"[-0.35340359  0.3209554  -0.11034153 -0.21093862 -0.28031101 -0.30369346
 -0.38959098 -0.29291907 -0.15267485 -0.23185434 -0.27509685 -0.1525908
 -0.09818775 -0.12004663 -0.22867885 -0.28176045 -0.29003076 -0.35224096
 -0.38767553 -0.38107552]",2105,True
73,"[-0.82714792 -0.13465637 -0.3950139   0.11619846 -0.06417573 -0.20601922
 -0.2857441  -0.44246386 -0.34621196 -0.32761231 -0.38120089 -0.26328819
 -0.28452619 -0.37446684 -0.43789483 -0.43517998 -0.48063497 -0.46232841
 -0.44924543 -0.50465152]",2523,True
74,"[-0.81065467  0.16363034 -0.31403786 -0.14868069 -0.32175926 -0.42573837
 -0.30961401 -0.28450499 -0.29225784 -0.21982886 -0.16050516 -0.26542946
 -0.35826381 -0.3476097  -0.43503256 -0.41467977 -0.42280548 -0.45396935
 -0.48975955 -0.46790643]",292,True
75,"[-0.42773574  0.31537573 -0.56480605 -0.23083407 -0.49958087 -0.39692684
 -0.23611676 -0.35014197 -0.39919243 -0.51150808 -0.47787088 -0.30717397
 -0.42874246 -0.4976933  -0.60960959 -0.59851067 -0.59858794 -0.53754291
 -0.55681958 -0.5862538 ]",2507,True
76,"[-0.08340595  0.2217415  -0.14895198 -0.2789492  -0.4169374  -0.38058087
 -0.42909451 -0.39598467 -0.43946128 -0.28927437 -0.2558456  -0.31818305
 -0.45343839 -0.32368757 -0.2037767  -0.28000806 -0.34097388 -0.27898631
 -0.28665359 -0.21333003]",2608,True
77,"[-0.01515433  0.22904304 -0.05235255 -0.15966568 -0.31923572 -0.23621356
 -0.40810806 -0.37692417 -0.37368728 -0.35575656 -0.39639159 -0.39745198
 -0.46055365 -0.41426581 -0.40131614 -0.3000985  -0.24716453 -0.26918409
 -0.31899764 -0.21648695]",2294,True
78,"[-0.70628471 -0.0967187  -0.37439659  0.05367783 -0.14244765 -0.2967265
 -0.18723251 -0.10587979 -0.28482799 -0.22929301 -0.27444688 -0.26201922
 -0.39243411 -0.39797094 -0.42657516 -0.39273519 -0.46118998 -0.39920224
 -0.45393729 -0.47698282]",2246,True
79,"[-0.72328934  0.12646913 -0.33254703  0.08434054 -0.30956128 -0.26767682
 -0.27737675 -0.19516906 -0.25223266 -0.37603637 -0.47814779 -0.43739568
 -0.45097509 -0.28895464 -0.31432598 -0.4358395  -0.52983335 -0.49762445
 -0.42902872 -0.47039566]",2581,True
80,"[-0.15258075  0.31062405  0.17842416  0.13388096 -0.06679585 -0.1886314
 -0.23037948 -0.20862371 -0.20841132 -0.22314292 -0.27013404 -0.18634219
 -0.17545323 -0.17835572 -0.16096402 -0.28543521 -0.32496968 -0.24363774
 -0.26022424 -0.25307759]",2583,True
81,"[-0.55489673  0.24440771 -0.08231214 -0.02637972 -0.36209096 -0.44639654
 -0.34515795 -0.27863318 -0.35020326 -0.31246304 -0.314926   -0.29131963
 -0.33327712 -0.2968642  -0.32257873 -0.38407394 -0.37070777 -0.34057669
 -0.26595517 -0.38215313]",2527,True
82,"[-0.57495152  0.14168881 -0.2487328   0.04222368 -0.05477953 -0.20326631
 -0.21279716 -0.17794004 -0.13231635 -0.19001471 -0.29693875 -0.1961071
 -0.08632628 -0.20657787 -0.25585738 -0.26229213 -0.33695679 -0.46287118
 -0.50609764 -0.44355458]",2622,True
83,"[-0.65757452  0.13758835  0.04983183  0.02300038 -0.3373752  -0.3248147
 -0.13634444 -0.22682773 -0.46341732 -0.46366755 -0.39028287 -0.34338668
 -0.42494363 -0.44586249 -0.49461419 -0.41676538 -0.40199737 -0.43474597
 -0.44428023 -0.49330467]",11772,True
84,"[-0.46172189  0.15587406 -0.56007668 -0.37023501 -0.51628448 -0.47213651
 -0.70408995 -0.64337641 -0.6319751  -0.61291812 -0.57587214 -0.49919986
 -0.63425968 -0.55063151 -0.5411172  -0.59686069 -0.65973686 -0.66561136
 -0.6628808  -0.61675156]",2512,True
85,"[-0.74532895  0.00849891  0.00495365 -0.08579564 -0.32031115 -0.39931586
 -0.44753091 -0.46395504 -0.44054819 -0.33068679 -0.39929861 -0.49006269
 -0.514883   -0.51776391 -0.50542027 -0.45468644 -0.44264976 -0.33594339
 -0.28787566 -0.33763588]",111439,True
86,"[-0.51611144  0.08710371 -0.15954053 -0.15330374 -0.38037319 -0.37353727
 -0.53563823 -0.53802806 -0.61136159 -0.54983859 -0.47768321 -0.44669165
 -0.41632883 -0.2813912  -0.34142427 -0.42824803 -0.54395243 -0.49388889
 -0.56033434 -0.54405125]",2381,True
87,"[-0.46256757  0.16988919 -0.03771206 -0.20234068 -0.33379168 -0.43514188
 -0.47908289 -0.42322531 -0.26650811 -0.2913676  -0.43310925 -0.42779043
 -0.25931421 -0.19179369 -0.30361035 -0.2910208  -0.3982981  -0.42130432
 -0.38509451 -0.2962652 ]",2286,True
88,"[-0.73794436  0.16408032 -0.07130148 -0.30349694 -0.42802593 -0.40798087
 -0.57203712 -0.41284848 -0.48245406 -0.36159573 -0.33334221 -0.18429913
 -0.30376818 -0.35373475 -0.42461694 -0.38466008 -0.26670409 -0.19738022
 -0.34665235 -0.38083209]",2612,True
89,"[-0.68955696 -0.0725682  -0.59758468 -0.26144177 -0.21852383 -0.21658864
 -0.35597171 -0.2472452  -0.17638403 -0.23431484 -0.41292918 -0.48056413
 -0.45849634 -0.42839936 -0.52186653 -0.39240073 -0.4820431  -0.43232502
 -0.53113955 -0.60848932]",17575,True
90,"[-0.91882942 -0.19275959 -0.60261863 -0.27707863 -0.05330559 -0.40098001
 -0.50859493 -0.36819077 -0.36839984 -0.34583031 -0.3035254  -0.45231696
 -0.41667105 -0.29903322 -0.26062379 -0.26632997 -0.48841901 -0.46563483
 -0.465698   -0.58067925]",17281,True
91,"[-0.48303852  0.47746095 -0.24245569 -0.13998002 -0.16516913 -0.25130052
 -0.2546908  -0.20392222 -0.32086527 -0.31365218 -0.35381303 -0.38560374
 -0.36520904 -0.33648547 -0.39933232 -0.42572315 -0.53545893 -0.53920099
 -0.52112931 -0.50901204]",111924,True
